IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
61028,Troy Wolverton: Microsoft retreats from aggressive Windows 10 push,"After hearing from customers that the alert boxes were “confusing,” Microsoft decided to change them, said Lisa Gurry, Microsoft's senior",Columbus Dispatch,microsoft,7/1/16 0:00,0.143631065,0.071973438,-1,-1,-1
61577,Microsoft ends its deceptive Windows 10 upgrades,"After spending the better part of a year aggressively pushing consumers to upgrade to Windows 10, Microsoft is finally taking a step back with",Network World,microsoft,7/1/16 0:00,0,0.312091053,-1,-1,-1
104075,"As Obama term winds down, Solicitor General Don Verrilli makes his ...","While the Obama administration may have succeeded in these With the same-sex marriage cases, the Obama administration made the",SCOTUSblog (blog),obama,7/1/16 0:00,-0.05362819,0.153729673,-1,2,1
104092,McCain Blasts Obama Administration Over Transgender Policy ...,Sen. John McCain blasted the Obama administration for treating Congress with “contempt” with regard to the administration's decision to allow,Daily Caller,obama,7/1/16 0:00,0.094491118,0.112385708,-1,3,1
104101,Hilarious Viral Facebook Post Shows That There Is Still Hope in the ...," Prime Minister Justin Trudeau and President Barack Obama met at the the winners of Logo's &quot;RuPaul's Drag Race,&quot; called Obama out for a",ATTN,obama,7/1/16 0:00,0.085485643,0.041666667,-1,2,0
104130,Obama Says Zika Vaccine Is Likely If Congress Funds Research,President Barack Obama said U.S. researchers can probably develop a vaccine for the Zika virus more quickly if Congress sets aside partisan,Bloomberg,obama,7/1/16 0:00,0,-0.315667655,-1,0,2
104139,Obama pushes Congress to approve Zika money before summer ...,President Obama on Friday called on Congress not to leave for summer recess until it approves funding to fight the Zika virus.,The Hill,obama,7/1/16 0:00,0.083333333,-0.293150985,-1,0,0
104146,Obama's lies kill public's trust,President Barack Obama campaigned on a promise of hope and change — that his would be the most transparent administration in history.,Washington Times,obama,7/1/16 0:00,0.056460716,0.19525955,-1,4,1
104151,Sayyed Houthi: Yemenis' Support for Palestine 'Unwavering ...,"Sayyed Abdul Malik al-Houthi, the leader of Ansarullah revolutionary movement, stressed that the Yemeni nation's support for Palestine is 'solid",Al-Manar TV,palestine,7/1/16 0:00,-0.188982237,-0.300049599,-1,0,0
104152,Obama Administration Refuses to Enforce 'Right of Conscience ...,"“Churches should never be forced to cover elective abortion in their insurance plans,” an Alliance Defending Freedom lawyer says. (Photo:",Daily Signal,obama,7/1/16 0:00,-0.176776695,0.055901699,-1,2,1
104185,Obama Administration Offers Russia Deal on Military Cooperation in ...,The Obama administration has offered Russia a deal to increase military cooperation on carrying out airstrikes against terrorist targets in Syria.,Sputnik International,obama,7/1/16 0:00,0.125,0,-1,-1,-1
104221,Palestinian swimmer glides past obstacles to reach Rio Games,"Palestinian swimmer Mary Al-Atrash, 22, will represent Palestine at the 2016 Rio Olympics, trains in a swimming pool in Beit Sahour, near the",TRT World,palestine,7/1/16 0:00,0,-0.133250448,-1,-1,-1
104264,Obama's Legacy: Immigration Stands as Most Glaring Failure,"President Barack Obama speaks in the White House briefing room in Washington, Thursday, June 23, 2016, on the Supreme Court decision on",NBC New York,obama,7/1/16 0:00,0.019334951,0.329975309,-1,-1,-1
104280,Obama Hears Chants of 'Four More Years',Members of the Canadian Parliament gave President Obama a standing ovation and one more request at the end of his speech Wednesday.,NBCNews.com,obama,7/1/16 0:00,0,-0.086612791,-1,-1,-1
104376,"On Zika, Obama warns congressional inaction could cause ...",President Obama met with his top public health advisers at the White House Friday and warned Americans that unless lawmakers approved,Washington Post,obama,7/1/16 0:00,0,0.096985729,-1,-1,-1
104662,Denmark renews its engagement in Palestine,"Denmark renews its engagement in Palestine: Focus on building public institutions, economic development and strengthening Human Rights.",Ministry of Foreign Affairs of Denmark,palestine,7/1/16 0:00,0,0.083371621,-1,-1,-1
60345,Need to boost regional economy,“There might be a bottom line cost in moving out of Wellington but the real value is what it does to regional economies. Fifty or 100 civil service,Gisborne Herald,economy,7/1/16 0:00,0.065218649,-0.03127314,-1,0,0
103888,Obama Administration Supports Attorney General's Questionable ...,The private meeting Monday between former President Bill Clinton and Attorney General Loretta Lynch at a Phoenix airport has led to much,Western Journalism,obama,7/1/16 0:00,0.102062073,-0.090965639,180,1,0
60344,"As the Economy Craters, Brazilians Turn to Crowdfunding to Make ...","Brazil is in the midst of its worst economic recession in more than two decades, with its unemployment rate up to 11.2 percent in June.",Newsweek,economy,7/1/16 0:01,0.023585321,-0.076014981,-1,1,5
60436,Airbnb travel app brings €267 million to Lisbon economy in 2015,"Online accommodation app Airbnb brought €267.7 million to Lisbon in 2015, when the Portuguese capital received 433,000 visitors through",The Portugal News,economy,7/1/16 0:20,0,0,-1,0,0
60349,"Windows 10: Three years, one billion devices - how is Microsoft ...","Let's take a look at the raw numbers that Microsoft has provided about Windows 10 installations over the last eleven months, since the OS",Neowin,microsoft,7/1/16 0:20,0,-0.00434405,-1,0,3
60361,Weekend is expected to bring millions to Gettysburg economy,"GETTYSBURG, Pa.-- It's expected to be a big weekend down in Gettysburg. Not only is it a holiday weekend, it's also the commemoration of the",FOX43.com,economy,7/1/16 0:20,-0.166666667,-0.033836806,-1,1,0
103882,TransCanada Sues Obama on Keystone,The damning evidence is the Obama's Administration's own paper trail. The Obama Administration said it rejected the pipeline because it,Wall Street Journal,obama,7/1/16 0:20,0.055901699,0.055901699,19,3,7
103891,Obama's Climate Policy Is a Hot Mess,"When President Obama flew to Ottawa, Canada, on Wednesday to meet with Canadian Prime Minister Justin Trudeau and Mexican President",Wall Street Journal,obama,7/1/16 0:20,-0.143705242,0.121120349,5,1,129
103928,OBAMA LEGACY: Immigration stands as most glaring failure,"WASHINGTON (AP) — President Barack Obama's inability to overhaul the nation's immigration system will stand as the most glaring failure in his effort to enact a vision of social change. Despite two campaigns full of promises and multiple strategies, he imposed only incremental, largely temporary modifications. ",Associated Press via Yahoo! News,obama,7/1/16 0:27,0.019334951,-0.072956894,-1,0,0
103929,OBAMA LEGACY: Immigration stands as most glaring failure,"WASHINGTON (AP) — President Barack Obama’s inability to overhaul the nation’s immigration system will stand as the most glaring failure in his effort to enact a vision of social change. Despite two campaigns full of promises and multiple strategies, he imposed only incremental, largely temporary modifications. When his presidency ends in January, Obama will leave […] ",Seattle Times,obama,7/1/16 0:33,0.019334951,-0.048696297,-1,0,0
103883,Navy commander surrendered to Iran to protect Obama's nuclear deal,"The incident, which played out as President Obama was preparing his State of the Union address, proved deeply embarrassing to the U.S",Washington Times,obama,7/1/16 0:33,0.039528471,0.104257207,35,7,14
103930,OBAMA LEGACY: Immigration stands as most glaring failure,"President Barack Obama's inability to overhaul the nation's immigration system will stand as the most glaring failure in his effort to enact a vision of social change. Despite two campaigns full of promises and multiple strategies, he imposed only incremental, largely temporary modifications. … Click to Continue » ",The Rock Hill Herald,obama,7/1/16 0:37,0.019334951,-0.053729282,-1,0,0
60351,Brexit effects could show up in U.S. farm economy,"The U.K. vote to leave the European Union is likely to have ramifications for many U.S. businesses, including those in farm country.",Marketplace.org,economy,7/1/16 0:40,0.049410588,-0.089304314,-1,0,0
103886,Trump: Obama has 'abused' Israel,"Donald Trump says President Barack Obama is the most “anti-Israel” president in American history, adding that he has &quot;abused&quot; the longtime",Politico,obama,7/1/16 1:00,0,0,13,1,0
103893,'Four more years': Canadian MP chanting for Obama draws White ...,WATCH ABOVE: Members of Parliament chanted &quot;four more years&quot; following U.S. President Barack Obama's speech to the House of Commons,Globalnews.ca,obama,7/1/16 1:00,-0.05709668,-0.032580377,24,1,0
103894,"President Obama, Hillary Clinton to hold Charlotte campaign event ...",President Barack Obama and Hillary Clinton will campaign together Tuesday during a 3 p.m. event at the Charlotte Convention Center. It will be,Charlotte Observer,obama,7/1/16 1:00,0.072916667,-0.052128604,19,1,0
60347,Tesla unveils Australian flagship store in Sydney's Martin Place,"Tesla will tomorrow open its doors to its new Australian flagship store to the general public. Located in Martin Place in Sydney's CBD, the store",RenewEconomy,economy,7/1/16 1:03,-0.083333333,-0.155555556,-1,0,22
60352,Trump presidency would damage San Diego's economy,"&quot;Since NAFTA's implementation, trade volume has more than tripled among its partners and enabled the North American economy to double in",CBS 8 San Diego,economy,7/1/16 1:34,-0.02362278,0.02665009,-1,1,0
103890,Thief Steals Coin President Obama Gave to Country's Oldest Park ...,"Park Officials said Thursday that Betty Soskin, 94, would receive a replacement of the coin given to her by President Barack Obama in a",TIME,obama,7/1/16 1:44,0,-0.117289358,10,0,1
103936,Obama signs Puerto Rico debt relief bill,"US President Barack Obama on Thursday signed into law a bipartisan bill allowing Puerto Rico to restructure its $70 billion debt, just one day before the island would have careened into default. Obama signed the Puerto Rico Oversight, Management, and Economic Stability Act (PROMESA), which establishes a financial control board to restore fiscal discipline on the island. Puerto Rico already had ",AFP via Yahoo! News,obama,7/1/16 1:48,0.020874824,-0.128651183,-1,0,0
60435,'The youth are driving India's economy','India's economy is growing faster compared to the developed economies of the world.' ,rediff.com,economy,7/1/16 1:52,0,0,-1,0,0
60366,World Bank says Malaysian economy should pick up in 2017,PETALING JAYA: The World Bank expects Malaysia's economy to grow at a slower pace in 2016 from a year ago before picking up slightly in,The Star Online,economy,7/1/16 2:00,0.197916667,0.034871208,-1,0,2
103943,DHS whistleblower: Why Obama is 'so adamant to protect Islam',"Appearing this week on CBN News, former Department of Homeland Security officer Philip Haney gave an insider's perspective on the Obama",WND.com,obama,7/1/16 2:00,0,0.008524136,-1,36,5
103892,I Remember My Name – Palestinian Poetry,What is the life of a Palestinian worth On this God forsaken earth? And like “Hashtag Gaza” where Bseiso quotes a father My boys took a ball to,Intifada Palestine,palestine,7/1/16 2:03,0,0,13,1,5
60367,"RIMPAC boosts Hawaii economy, may also cause garage door ...","The good news is an initial $52.5 million boost to Hawaii's economy, based on the number of exercise participants and time in port, with an",Honolulu Star-Advertiser,economy,7/1/16 2:19,0,0.148308949,-1,2,0
60363,Boost for both civil servants &amp; economy,The government has done well to implement the Seventh Pay Commission (SPC) recommendations in a way that will not strain the fisc but will,Economic Times (blog),economy,7/1/16 2:20,0.141736677,0.086280598,-1,0,0
60393,The suburbs aren't immune from economic anxiety,"The suburbs aren't immune from economic anxiety. Play Pause “I can see that the economy is getting better,” Salam said. “I see how people's",Marketplace.org,economy,7/1/16 2:20,0.240164926,0.242288745,-1,0,2
103897,Barack Obama's rapturous reception in Canada draws White House ...,"Obama tells us what we want to hear, and Canadians love him for it: Barack Obama bids adieu to Canada with a few words for Donald Trump.",CBC.ca,obama,7/1/16 2:20,-0.060185185,0.053424947,5,3,0
60442,Microsoft names Cindy Rose as first first lady of UK ops,Former Disney exec leaves the cartoon characters behind oh hang on The fires were lit and a chicken sacrificed at Microsoft’s Reading HQ campus today as new UK CEO Cindy Rose was sworn in* - the first female to run the business locally.… ,The Register,microsoft,7/1/16 2:38,0.169600131,-0.162665142,-1,0,5
103900,Paramus man channeled illegal foreign contribution to Obama,"PARAMUS — A Paramus man pleaded guilty Wednesday to his role in delivering an illegal $80,000 donation to President Obama's 2012",NJ.com,obama,7/1/16 2:40,-0.044194174,0.058925565,2,1,0
103939,"Obama says 'America's resurgence is real,' begins tour aimed at blunting Republican momentum","President Barack Obama speaks during a meeting with the executive committee of the National Governors Association, Tuesday, Jan. 6, 2015, in the Oval Office of the White House in Washington. ",Lifestyles,obama,7/1/16 2:41,0.050111483,-0.104990131,-1,0,0
60369,Microsoft CEO Shares His Vision for Artificial Intelligence,"In 1995, Bill Gates ( Trades , Portfolio ) wrote the AAAInternet Tidal WaveAAA memo outlining how the Internet would affect Microsoft ( MSFT ).",Nasdaq,microsoft,7/1/16 2:42,-0.088388348,-0.015931648,-1,0,1
60373,Benchmark JGB yield hits record low as global economy worries linger, benchmark 10-year Japanese government bond yield fell to a record low on Friday as lingering concerns about the global economy following,Reuters,economy,7/1/16 2:57,-0.037688918,0.089408719,-1,1,0
103907,Obama signs FOIA reform bill,"President Barack Obama signed a bill Thursday aimed at improving of these reforms so that government is more responsive,&quot; Obama said.",Politico (blog),obama,7/1/16 3:00,0.058696784,0.106600358,-1,6,3
103908,Obama: Immigration stands as most glaring failure,"WASHINGTON - Hours after the Supreme Court sent his immigration policy into legal limbo, President Barack Obama huddled around a long",Newsday,obama,7/1/16 3:00,0.020669932,0.181680523,-1,0,0
60371,Our economy depends on Kenny being stronger in the face of a dual ...,"Cometh the crisis cometh the man, and Taoiseach Enda Kenny's legacy will be defined by his endgame and how he handles Brexit and our",Irish Independent,economy,7/1/16 3:05,-0.173343811,-0.102062073,-1,0,0
60376,Election 2016: Policy costings presented on economic management ...,"The question of which side of politics will best &quot;manage the economy&quot; may well decide the election, but it's being assessed in a bizarrely narrow",ABC Online,economy,7/1/16 3:17,0.047245559,0.081867347,-1,0,1
60392,Brexit Uncertainty A Top Risk To Global Economy: IMF,"&quot;We see the uncertainty right now as probably the biggest risk to the global economy,&quot; said IMF spokesman Gerry Rice, calling on European",NDTV,economy,7/1/16 3:20,-0.208333333,-0.024695685,-1,11,18
103902,AP Sources: Obama to Reveal Civilian Deaths From Drones,President Barack Obama is expected to disclose as early as Friday the number of civilians killed in U.S. military and CIA drone strikes in,ABC News,obama,7/1/16 3:20,0,-0.06875,-1,0,1
60375,Brexit: IMF warns of repercussions for global economy,"Rice said the IMF sees the near-term risk for the UK, the EU and the global economy arising mainly from macroeconomic and financial market",Firstpost,economy,7/1/16 3:22,0,-0.075,-1,0,7
60452,"Microsoft bought LinkedIn because the robots are coming for your jobs (MSFT, LNKD)","Microsoft Microsoft's massive $26 billion acquisition of LinkedIn is still a question mark to many: What would Microsoft want with a professional social network?  On stage at this week's Aspen Ideas Festival, Nadella started to connect the dots. &quot;LinkedIn is not just about having your profile and finding a job,&quot; Nadella says, but also &quot;being able to find your economic opportunity.&quot; The short ",Business Insider,microsoft,7/1/16 3:28,0.078004715,-0.172368385,-1,0,2
60389,Brexit: IMF warns of repercussions for global economy,"Brexit: IMF warns of repercussions for global economy. Rice said policy makers need to stand ready to act, if the impact of financial market",The Indian Express,economy,7/1/16 3:40,0,-0.027641811,-1,0,0
103905,Obama Administration Wants to Keep Clinton Foundation Emails ...,"The Obama Administration is already infamous for slow-walking information requests, causing investigations to drag out for years, and then",Breitbart News,obama,7/1/16 3:40,-0.132582521,0.121120349,-1,28,27
60381,How Will Australia's Election Impact the Economy?,"Alan Oster, chief economist at National Australia Bank, discusses Australia's election, the economy and how the country has been impacted by",Bloomberg,economy,7/1/16 3:51,0,-0.027277236,-1,0,1
60461,Germany offers incentives to buyers of electric cars,"The German economy ministry said a special incentive to persuade consumers to buy electric cars will finally come into effect on Saturday. &quot;The purchase premium for electric cars begins on July 2,&quot; said Economy Minister Sigmar Gabriel on Friday. From this weekend, buyers of fully electric cars will receive a purchase premium of 4,000 euros ($4,444), with the carmakers and the government footing ",AFP via Yahoo! News,economy,7/1/16 4:09,0,0.276048887,-1,0,0
60384,Obama tips hat to Google and Microsoft for work to help refugees,"President Barack Obama applauded Google, Microsoft and other big tech companies for their help in resettling people fleeing Syria's civil war",CNET,microsoft,7/1/16 4:15,-0.060892411,-0.0375062,-1,16,68
60385,"Japan Economy Shows Another Lackluster Month, in Dilemma for BOJ","That's the takeaway from economic data for May that wrapped up with a slew of releases Friday. For the Bank of Japan, the indicators",Bloomberg,economy,7/1/16 4:21,0,0.123325004,-1,0,2
60462,UK economy showing signs of shock: Osborne,Treasurer George Osborne says Britain's economy is showing signs of shock as Tony Blair called for &quot;serious statesmanship&quot; in talks with the EU. ,AAP via Yahoo!7 News,economy,7/1/16 4:25,-0.087010571,-0.071041667,-1,0,0
60380,Goldman Says China's Iron Imports to Shrink as Old Economy Fades,"Asia's top economy accounts for about half of the world's steel production, and the prospect of weakening demand for the alloy, as well as lower",Bloomberg,economy,7/1/16 4:26,-0.103644525,0.005023487,-1,1,7
103941,Texas Department of Justice drives employment numbers in count,"About 30 percent of employees in Palestine work for one of five organizations or businesses, according to figures from the Palestine Economic",Palestine Herald Press,palestine,7/1/16 4:40,0.083333333,0.126725494,-1,0,0
60468,UK economy showing signs of shock: Osborne,Treasurer George Osborne says Britain's economy is showing signs of shock as Tony Blair called for &quot;serious statesmanship&quot; in talks with the EU. ,AAP via Yahoo! New Zealand News,economy,7/1/16 4:49,-0.087010571,-0.071041667,-1,0,0
60444,"Big spikes in electricity prices, but renewables not to blame", Fairfax and Reuters – repeat the scare campaign about renewable-caused blackouts and economy-crippling price rises without question.,RenewEconomy,economy,7/1/16 5:00,0.037881451,0.093298811,-1,1,20
103959,"Thief Punches Oldest Full-Time Park Ranger, Steals Coin Given to ...","Obama honored Soskin for her life's work on in early December at the White House Christmas tree lighting ceremony. The two hugged, and she",NBC Bay Area,obama,7/1/16 5:00,0,0.139095012,-1,4,0
103914,Sources: Obama to reveal civilian deaths from drones,WASHINGTON – President Barack Obama is expected to disclose as early as Friday the number of civilians killed in U.S. military and CIA,Fox News,obama,7/1/16 5:00,0,-0.045612528,-1,30,1
60399,Microsoft updates Groove music app for Windows Insiders with more ...,Microsoft is also encouraging users to get a Groove Music Pass subscription by offering three free months with the purchase of one month of,Neowin,microsoft,7/1/16 5:20,-0.039528471,-0.256034049,-1,0,1
103916,Phase I of downtown assessment study gets green light,"A downtown Palestine assessment study to improve the area will be give the Palestine Economic Development $12,000 to begin Phase I for",Palestine Herald Press,palestine,7/1/16 5:29,-0.04730122,0.026292225,-1,0,0
103949,"Obama Blames Republican Policies for Rise of Donald Trump, Rejection of Speaker Ryan","President Obama has one message for Republicans wary of the unexpected rise of Donald Trump to the top of their ranks: You've made your own bed. Speaking to NPR in a wide-ranging interview, Obama insisted it wasn't his presidency that was responsible for Trump's popularity, but the culmination of GOP opposition throughout his eight years in office. &quot;Partly in reaction to my presidency and the ",Good Morning America via Yahoo! News,obama,7/1/16 5:38,0.030855198,0.120489614,-1,0,0
103954,"Obama Blames GOP Policies for Rise of Trump, Rejection of Speaker Ryan",President Obama defends his legacy and credits Republicans with the rise of Donald Trump. ,ABC News,obama,7/1/16 5:41,0.032115109,0.029732813,-1,32,0
60396,JGB yields hit record lows on global economy worries,"TOKYO, July 1 Japanese government bond yields dropped to record lows on Friday, with concerns about the global economy in the wake of",Reuters,economy,7/1/16 5:53,0.1875,0.273903698,-1,1,0
60485,Rumors suggest Microsoft is prepping an all-in-one Surface,"Microsoft has built its Surface line into a formidable brand over the last few years, and now there's a rumor circulating that the company plans to add an all-in-one PC to the range. ",Digital Trends via Yahoo! Sports,microsoft,7/1/16 6:29,0.160309909,0.054935027,-1,0,0
60496,Rumor has it Microsoft will release an all-in-one Surface PC in 2017,"Microsoft has built its Surface line into a formidable brand over the last few years, and now there's a rumor circulating that the company plans to add an all-in-one PC to the range. ",Digital Trends via Yahoo! News,microsoft,7/1/16 6:29,0.093894564,0.054935027,-1,0,0
60484,DOF to help deliver ‘economy that works’,"MAYVELIN U. CARABALLO ReporterTHE Department of Finance’s (DOF) first responsibility is to help deliver an economy that works to improve people’s lives, and to do this it will need to carry out bold and creative measures, including reforming tax and … Read more » ",The Manila Times,economy,7/1/16 6:46,0.078742599,0.266335021,-1,0,0
60402,"Australians Prepare to Vote, Focus on Economy","While climate change, immigration and education are key issues, it is the economy that is likely to decide who wins. Australia has avoided",Voice of America,economy,7/1/16 7:20,0.129925288,0.010642923,-1,1,2
60413,Microsoft Is Winning Android with Its Office Apps,"Microsoft is transitioning to a mobile first, cloud first company, and as part of this plan, the software giant is also investing in apps and services",Softpedia News,microsoft,7/1/16 7:20,0.112940666,-0.002553596,-1,1,0
60489,Economy Secretary announces North Wales summit,"Economy and Infrastructure Secretary, Ken Skates is to hold a summit next week focussed on driving economic development across North Wales and the Northern Powerhouse Region. ",http://wales.gov.uk/,economy,7/1/16 7:38,0,0.042900405,-1,0,4
60412,Yahooing Indiana's economy,"prev. next. If you Googled Indiana's economy recently, you found our governor, lieutenant governor and state Sen. Hershman all yahooing our",The Herald-Times (subscription),economy,7/1/16 7:49,0,0.163663418,-1,0,0
60419,Hayes calls on Europe to act fast to aid Irish economy after Brexit vote,"“We have used the last number of years to reposition the Irish economy, but we do need Europe to take stock. We need Europe to get through",BreakingNews.ie,economy,7/1/16 8:01,0.233853587,0.016037507,-1,0,0
60420,Xbox One Backward Compatibility update: Four Xbox 360 games ...,MICROSOFT has once again released another batch of excellent backwards compatible games which are now ready to play on Xbox One,Daily Star,microsoft,7/1/16 8:01,0.176776695,0.316466454,-1,0,0
60415,"Brea Mall adds Microsoft Store, Ecco Shoes and Typo","A Microsoft Store will have a grand opening July 9. For its opening, the store will offer a $40 NuVision 8-inch Tablet and $200 off select Surface",OCRegister,microsoft,7/1/16 8:02,0,-0.062371267,-1,0,12
103926,Denmark renews Palestine engagement,"The foreign minister, Kristian Jensen, has launched a new strategy for Denmark's continued efforts in Palestine. The Danish strategy will focus",The Copenhagen Post - Danish news in english,palestine,7/1/16 8:02,0,-0.093197224,-1,1,0
60410,Narendra Modi reviews ministries: India CEO sends strong message ...,"This vigilance is in order today when India's real economy is still refusing to shed its tag of a struggling engine, with tepid manufacturing activity,",Firstpost,economy,7/1/16 8:03,0.09375,-0.034642857,-1,1,0
60498,Fed's Fischer watching how quickly Brexit unfolds - CNBC,"The U.S. economy has shown signs of improvement in recent weeks but the Federal Reserve expects it will take some time before it can assess the impact of Britain's vote to leave the European Union, Fed Vice Chair Stanley Fischer said on Friday. A June 3 report showing a sharp slowdown in hiring during May and the risks around Britain's June 23 Brexit vote have raised concerns at the Fed over ",Reuters via Yahoo! Finance,economy,7/1/16 8:04,0,0.154134689,-1,0,0
61317,Fed’s Mester doesn’t want to wait too long for next interest rate hike,Cleveland Fed President Loretta Mester said Friday waiting too long to raise interest rates raises risks to the economy. ,MarketWatch via Yahoo Canada Finance,economy,7/1/16 8:06,-0.058498186,0.05133177,-1,-1,-1
60418,German economy minister: EU stability pact needs to be more ...,"BERLIN German Economy Minister Sigmar Gabriel has called for Europe's Stability and Growth Pact to be made more growth-friendly, in a",Reuters UK,economy,7/1/16 8:06,0.079056942,-0.106600358,-1,0,0
60499,Fed's Fischer watching how quickly Brexit unfolds: CNBC,"The U.S. economy has shown signs of improvement in recent weeks but the Federal Reserve expects it will take some time before it can assess the impact of Britain's vote to leave the European Union, Fed Vice Chair Stanley Fischer said on Friday. A June 3 report showing a sharp slowdown in hiring during May and the risks around Britain's June 23 Brexit vote have raised concerns at the Fed over ",Reuters via Yahoo! Finance,economy,7/1/16 8:08,0,0.154134689,-1,0,0
60508,Fed's Fischer watching how quickly Brexit unfolds: CNBC,"The U.S. economy has shown signs of improvement in recent weeks but the Federal Reserve expects it will take some time before it can assess the impact of Britain's vote to leave the European Union, Fed Vice Chair Stanley Fischer said on Friday. A June 3 report showing a sharp slowdown in hiring during May and the risks around Britain's June 23 Brexit vote have raised concerns at the Fed over ",Reuters via Yahoo! News,economy,7/1/16 8:08,0,0.154134689,-1,0,0
60919,Fed's Fischer watching how quickly Brexit unfolds: CNBC,"The U.S. economy has shown signs of improvement in recent weeks but the Federal Reserve expects it will take some time before it can assess the impact of Britain's vote to leave the European Union, Fed Vice Chair Stanley Fischer said on Friday. A June 3 report showing a sharp slowdown in hiring during May and the risks around Britain's June 23 Brexit vote have raised concerns at the Fed over ",Reuters via Yahoo Canada News,economy,7/1/16 8:08,0,0.154134689,-1,-1,-1
61092,Fed's Fischer watching how quickly Brexit unfolds: CNBC,"The U.S. economy has shown signs of improvement in recent weeks but the Federal Reserve expects it will take some time before it can assess the impact of Britain's vote to leave the European Union, Fed Vice Chair Stanley Fischer said on Friday. A June 3 report showing a sharp slowdown in hiring during May and the risks around Britain's June 23 Brexit vote have raised concerns at the Fed over ",Reuters via Yahoo UK & Ireland Finance,economy,7/1/16 8:08,0,0.154134689,-1,-1,-1
60548,Fed's Fischer watching how quickly Brexit unfolds: CNBC,"The U.S. economy has shown signs of improvement in recent weeks but the Federal Reserve expects it will take some time before it can assess the impact of Britain's vote to leave the European Union, Fed Vice Chair Stanley Fischer said on Friday. ",Channel NewsAsia,economy,7/1/16 8:12,0,0.274500953,-1,0,0
60513,Microsoft releases fourth Windows 10 preview build in ten days,"Microsoft is making every effort to remove bugs from Windows 10 ahead of the launch of its Anniversary Update, resulting in four preview builds for Insiders over the course of ten days. ",Digital Trends via Yahoo! News,microsoft,7/1/16 8:13,0,0.067351988,-1,0,0
60411,German economy minister: EU stability pact needs to be more ...,"BERLIN (Reuters) – German Economy Minister Sigmar Gabriel has called for Europe's Stability and Growth Pact to be made more growth-friendly, in a letter he",euronews,economy,7/1/16 8:18,0.079056942,-0.1,-1,0,0
